Date,Open,High,Low,Close,Adj Close,Volume,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
2015-07-17,18.166667938232425,18.369333267211918,17.883333206176758,18.310667037963867,18.310667037963867,75061500,61.41563411149738,17.60584253977573,15.797822531144233,15.200759976704916,0.4840011596679723,1,18.817333221435547
2015-07-20,18.333332061767575,19.11000061035156,18.16933250427246,18.817333221435547,18.817333221435547,74677500,65.84704938721443,17.72122260469571,15.85761482204109,15.200759976704916,-0.21866607666015625,0,17.784666061401367
2015-07-21,18.003332138061523,18.233333587646484,17.770000457763672,17.784666061401367,17.784666061401367,91630500,52.643820471287576,17.72726483866768,15.895774252523472,15.200759976704916,0.4400005340576172,1,17.857999801635742
2015-07-22,17.417999267578125,17.96266746520996,17.390666961669922,17.857999801635742,17.857999801635742,46575000,53.35544592338523,17.73971578752178,15.934630203991041,15.200759976704916,-0.16333389282226562,0,17.81333351135254
2015-07-23,17.976667404174805,17.99333381652832,17.684667587280273,17.81333351135254,17.81333351135254,33408000,52.83729690763834,17.746726999315186,15.971832249681366,15.200759976704916,-0.1313323974609375,0,17.694000244140625
2015-07-24,17.825332641601562,18.07266616821289,17.594667434692383,17.694000244140625,17.694000244140625,42547500,51.40822717329257,17.741705403584277,16.005934586205314,15.200759976704916,-0.6280002593994141,0,16.867332458496094
2015-07-27,17.495332717895508,17.6286678314209,16.71933364868164,16.867332458496094,16.867332458496094,70413000,42.81359602517502,17.658431789766354,16.02299196981503,15.200759976704916,0.6046676635742188,1,17.654666900634766
2015-07-28,17.049999237060547,17.69333267211914,16.78933334350586,17.654666900634766,17.654666900634766,58437000,51.14789961210166,17.65807322889668,16.055302364484728,15.200759976704916,-0.030000686645507812,0,17.58799934387207
2015-07-29,17.618000030517578,17.859333038330078,17.46666717529297,17.58799934387207,17.58799934387207,41851500,50.48045034356277,17.651399525561004,16.08565279972012,15.200759976704916,0.2733325958251953,1,17.785999298095703
2015-07-30,17.512666702270508,17.79599952697754,17.474000930786133,17.785999298095703,17.785999298095703,30519000,52.45474256503659,17.66421855151669,16.119323027410726,15.200759976704916,-0.09666633605957031,0,17.74333381652832
2015-07-31,17.84000015258789,17.957332611083984,17.674667358398438,17.74333381652832,17.74333381652832,33339000,51.97631628233708,17.671753338660654,16.151481656898202,15.200759976704916,-0.4200000762939453,0,17.332666397094727
2015-08-03,17.752666473388672,17.78066635131836,17.13800048828125,17.332666397094727,17.332666397094727,38302500,47.50771850533945,17.639459344225806,16.174871453733775,15.200759976704916,0.4180011749267578,1,17.75200080871582
2015-08-04,17.333999633789062,17.781333923339844,17.222667694091797,17.75200080871582,17.75200080871582,35287500,52.02060122758689,17.65017757893914,16.206101737990846,15.200759976704916,0.43666648864746094,1,18.0086669921875
2015-08-05,17.57200050354004,18.06666755676269,17.360000610351562,18.0086669921875,18.0086669921875,93214500,54.58133448105412,17.684319427819936,16.241796099460085,15.200759976704916,-0.22733306884765625,0,16.408666610717773
2015-08-06,16.63599967956543,17.0,15.7413330078125,16.408666610717773,16.408666610717773,219357000,40.23774540467523,17.562828683334015,16.245100466019643,15.200759976704916,-0.07133293151855469,0,16.167333602905273
2015-08-07,16.238666534423828,16.248666763305664,15.892666816711426,16.167333602905273,16.167333602905273,76101000,38.598499997456805,17.42992438995985,16.24356052813619,15.21356227638969,0.19933319091796875,1,16.076000213623047
2015-08-10,15.876667022705078,16.197999954223633,15.736666679382324,16.076000213623047,16.076000213623047,62788500,37.971249097849956,17.300979230308727,16.240242502106227,15.224985295425894,0.014666557312013495,1,15.824666976928713
2015-08-11,15.8100004196167,15.953332901000977,15.629332542419434,15.824666976928713,15.824666976928713,63973500,36.2351118875023,17.160378063320156,16.23201328378588,15.232928099154408,0.21133327484131037,1,15.878000259399414
2015-08-12,15.666666984558104,15.98466682434082,15.515999794006348,15.878000259399414,15.878000259399414,55920000,36.89115294575803,17.038246843899135,16.225003124887134,15.241472101276859,0.176666259765625,1,16.167333602905273
2015-08-13,15.990667343139648,16.43199920654297,15.941332817077637,16.167333602905273,16.167333602905273,70338000,40.45220636457443,16.95530272570924,16.22386115415482,15.253735167523592,-0.27266883850097656,0,16.209999084472656
2015-08-14,16.482667922973633,16.528667449951172,16.118000030517578,16.209999084472656,16.209999084472656,65472000,40.97839401922591,16.884321426543853,16.223586657725473,15.266400914767951,-0.03800010681152344,0,16.999332427978516
2015-08-17,17.03733253479004,17.106000900268555,16.700666427612305,16.999332427978516,16.999332427978516,107650500,49.77546204664506,16.895274855251916,16.23894796010672,15.289353650042264,0.3559989929199219,1,17.381332397460938
2015-08-18,17.025333404541016,17.39666748046875,16.90399932861328,17.381332397460938,17.381332397460938,62925000,53.37858037030938,16.941566049748012,16.261569434113735,15.317061977822645,-0.3386669158935547,0,17.016666412353516
2015-08-19,17.35533332824707,17.376667022705078,17.001333236694336,17.016666412353516,17.016666412353516,54064500,49.729590889913894,16.94871846523425,16.276521849524425,15.339573294836299,-0.6586685180664062,0,16.14533233642578
2015-08-20,16.804000854492188,16.970666885375977,16.126667022705078,16.14533233642578,16.14533233642578,73587000,42.32276274311939,16.872205500585824,16.273924037383857,15.350245600022916,-0.3486652374267578,0,15.38466739654541
2015-08-21,15.733332633972168,16.253332138061523,15.36733341217041,15.38466739654541,15.38466739654541,98853000,37.14764126201356,16.73053520496293,16.256314994991016,15.350701517857651,1.0720005035400408,1,14.591333389282228
2015-08-24,13.519332885742188,15.42666721343994,13.0,14.591333389282228,14.591333389282228,143724000,32.682025077236965,16.526801698707626,16.223345062204704,15.340643661850029,-0.6993331909179688,0,14.66866683959961
2015-08-25,15.368000030517578,15.393333435058594,14.607999801635742,14.66866683959961,14.66866683959961,64909500,33.51673775764962,16.34983647403067,16.192559354826383,15.331743306588434,-0.20599937438964844,0,14.989333152770996
2015-08-26,15.195332527160645,15.199999809265137,14.36733341217041,14.989333152770996,14.989333152770996,74445000,36.987931690779085,16.2202647291488,16.168733093399542,15.327208072763039,0.7993335723876971,1,16.19933319091797
2015-08-27,15.399999618530272,16.316667556762695,15.387332916259766,16.19933319091797,16.19933319091797,114840000,47.97065795467066,16.21827124931729,16.169339035924658,15.338759398831318,0.4413318634033203,1,16.565332412719727
2015-08-28,16.124000549316406,16.76333236694336,16.10466766357422,16.565332412719727,16.565332412719727,82705500,50.75247664262531,16.251324693450854,16.1771804889305,15.35500539901527,0.22933387756347656,1,16.604000091552734
2015-08-31,16.374666213989258,16.996667861938477,16.367332458496094,16.604000091552734,16.604000091552734,70503000,51.048738362762165,16.284912826603414,16.185632362249752,15.37154837507537,-0.11400032043457209,0,15.908666610717772
2015-09-01,16.022666931152344,16.399999618530273,15.79800033569336,15.908666610717772,15.908666610717772,81822000,45.74652152955733,16.249079853661925,16.180147891922385,15.378662523891826,0.1593341827392578,1,16.512666702270508
2015-09-02,16.35333251953125,16.525333404541016,15.985333442687988,16.512666702270508,16.512666702270508,69438000,50.528771291746665,16.27418336305322,16.186732422820366,15.39368244678426,-0.43266868591308594,0,16.3713321685791
2015-09-03,16.804000854492188,16.80533218383789,16.333332061767578,16.3713321685791,16.3713321685791,62922000,49.436262833944284,16.28343563024616,16.19038786333044,15.40663144972194,0.06933403015136719,1,16.1286678314209
2015-09-04,16.05933380126953,16.272666931152344,15.880000114440918,16.1286678314209,16.1286678314209,55338000,47.545167845986555,16.26869583988185,16.189165684480745,15.416194845506034,0.20800018310546875,1,16.544666290283203
2015-09-08,16.336666107177734,16.610666275024414,16.270000457763672,16.544666290283203,16.544666290283203,47073000,50.98876504850089,16.294978739920076,16.196205300437228,15.431141487158714,-0.2093334197998047,0,16.5939998626709
2015-09-09,16.803333282470703,16.950000762939453,16.553333282470703,16.5939998626709,16.5939998626709,50862000,51.39420724150965,16.32345694208682,16.20408242048146,15.446543584847618,0.08333206176757812,1,16.565332412719727
2015-09-10,16.48200035095215,16.71466636657715,16.35533332824707,16.565332412719727,16.565332412719727,40635000,51.13086160371404,16.346492701194716,16.211235885674295,15.461361979918772,0.17333412170410156,1,16.682666778564453
2015-09-11,16.50933265686035,16.682666778564453,16.315332412719727,16.682666778564453,16.682666778564453,35262000,52.204839329381436,16.37850927999183,16.22057115088004,15.47753820241739,0.13933372497558594,1,16.87933349609375
2015-09-14,16.739999771118164,16.950000762939453,16.64466667175293,16.87933349609375,16.87933349609375,43363500,54.019531020663365,16.42620682438249,16.233615949795166,15.496105027499198,0.05466651916503906,1,16.904666900634766
2015-09-15,16.850000381469727,16.97333335876465,16.633333206176758,16.904666900634766,16.904666900634766,44002500,54.25922018526447,16.47177445069223,16.246904087435553,15.514761476150001,0.6140003204345703,1,17.483333587646484
2015-09-16,16.869333267211914,17.525333404541016,16.858667373657227,17.483333587646484,17.483333587646484,66256500,59.434459301937515,16.568113416116447,16.271387839914976,15.54083527895128,-0.12600135803222656,0,17.471332550048828
2015-09-17,17.597333908081055,17.700000762939453,17.37933349609375,17.471332550048828,17.471332550048828,53787000,59.28541059022461,16.654134286014767,16.295149121303766,15.566404779230718,0.17733383178710938,1,17.374666213989258
2015-09-18,17.19733238220215,17.58799934387207,17.166667938232422,17.374666213989258,17.374666213989258,56446500,58.0295008452228,16.722756374393292,16.316525697396546,15.5903552618103,0.014665603637695312,1,17.613332748413086
2015-09-21,17.59866714477539,18.10466766357422,17.053333282470703,17.613332748413086,17.613332748413086,91803000,60.25667553778028,16.807573171918985,16.342205044941426,15.617149665606364,0.1273326873779297,1,17.395999908447266
2015-09-22,17.268667221069336,17.510000228881836,17.058000564575195,17.395999908447266,17.395999908447266,54966000,57.29054568958407,16.863613813493107,16.363072269961343,15.64071059597512,-0.05933380126953125,0,17.40399932861328
2015-09-23,17.463333129882812,17.472000122070312,17.172000885009766,17.40399932861328,17.40399932861328,39012000,57.37329476207363,16.915079100647407,16.38368468696435,15.664065413625957,0.2393321990966797,1,17.541332244873047
2015-09-24,17.302000045776367,17.56333351135254,17.08066749572754,17.541332244873047,17.541332244873047,51723000,58.840166295850146,16.974722257240327,16.406608400982343,15.688929874966979,-0.64666748046875,0,17.12733268737793
2015-09-25,17.77400016784668,17.79400062561035,17.07666778564453,17.12733268737793,17.12733268737793,56601000,52.95442670280951,16.9892565839201,16.42088016902978,15.707981567846595,-0.5946674346923828,0,16.562000274658203
2015-09-28,17.156667709350586,17.319332122802734,16.44066619873047,16.562000274658203,16.562000274658203,73516500,46.193920617587736,16.948565506847537,16.423674626566974,15.71929307389708,-0.2539997100830078,0,16.44333267211914
2015-09-29,16.69733238220215,16.98200035095215,16.36400032043457,16.44333267211914,16.44333267211914,55548000,44.90460476822832,16.900448094016262,16.42406389479573,15.728883002350354,-0.23999977111816406,0,16.559999465942383
2015-09-30,16.799999237060547,16.82666778564453,16.1560001373291,16.559999465942383,16.559999465942383,73944000,46.478166546391826,16.868024415152085,16.42675568828378,15.739891167431043,-0.5086679458618164,0,15.991999626159668
2015-10-01,16.500667572021484,16.566667556762695,15.808667182922363,15.991999626159668,15.991999626159668,68595000,40.451619125445866,16.784593482867095,16.41814665735063,15.743230352314868,0.7980003356933594,1,16.504667282104492
2015-10-02,15.706666946411133,16.51333236694336,15.661999702453612,16.504667282104492,16.504667282104492,66360000,47.08655265539355,16.757933844699227,16.419859937048724,15.753315609663076,-0.17933273315429688,0,16.40999984741211
2015-10-05,16.589332580566406,16.6560001373291,16.275333404541016,16.40999984741211,16.40999984741211,55348500,46.07095486864852,16.724797273529028,16.419664687748988,15.762013414136575,0.09733390808105469,1,16.097333908081055
2015-10-06,16.0,16.20199966430664,15.70533275604248,16.097333908081055,16.097333908081055,78378000,42.80393529090585,16.66503885777208,16.41328190003279,15.766454745182198,-0.31133365631103516,0,15.46399974822998
2015-10-07,15.775333404541016,15.846667289733888,15.274666786193848,15.46399974822998,15.46399974822998,102210000,37.094996110427935,16.550654180672833,16.394484233660457,15.7624487187325,-0.22399997711181818,0,15.114666938781738
2015-10-08,15.338666915893556,15.381333351135254,14.753999710083008,15.114666938781738,15.114666938781738,91998000,34.38475841226902,16.41389349096892,16.369141316930186,15.753868827607324,-0.015999794006349433,0,14.71266746520996
2015-10-09,14.728667259216309,14.958000183105469,14.557332992553713,14.71266746520996,14.71266746520996,92376000,31.54325675256108,16.25187196470616,16.336339854519885,15.740078081085505,-0.4940004348754883,0,14.371999740600586
2015-10-12,14.866000175476074,14.866666793823242,14.351332664489746,14.371999740600586,14.371999740600586,57544500,29.341671459185253,16.072836514791344,16.29744203048188,15.721957838165176,0.39799976348876953,1,14.616666793823242
2015-10-13,14.218667030334473,14.834667205810549,14.075332641601562,14.616666793823242,14.616666793823242,77572500,32.94314233917647,15.934153684222954,16.264159352528242,15.707318221683826,-0.2526664733886719,0,14.458666801452637
