Date,Open,High,Low,Close,Adj Close,Volume,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
2018-05-10,20.5,20.86599922180176,20.27400016784668,20.334667205810547,20.334667205810547,84774000,53.94960248156457,19.784430710835984,20.793726971134387,21.02913374284008,-0.44266510009765625,0,20.070667266845703
2018-05-11,20.51333236694336,20.59199905395508,19.93866729736328,20.070667266845703,20.070667266845703,70194000,51.73967676524585,19.811691335217862,20.779408957188075,21.016438822628235,-0.7566661834716797,0,19.46466636657715
2018-05-14,20.221332550048828,20.32933235168457,19.441333770751957,19.46466636657715,19.46466636657715,109302000,47.00424904979929,19.778641338204462,20.753374450443307,20.995885545064645,-0.05533409118652344,0,18.94533348083496
2018-05-15,19.000667572021484,19.13066673278809,18.700000762939453,18.94533348083496,18.94533348083496,142788000,43.36036763856856,19.69927868512165,20.717571658965912,20.96872591507485,0.17666625976562145,1,19.09866714477539
2018-05-16,18.92200088500977,19.253999710083008,18.770666122436523,19.09866714477539,19.09866714477539,85110000,44.71612053129139,19.642077586041054,20.685514143833426,20.94395692473976,-0.09066581726074219,0,18.96933364868164
2018-05-17,19.059999465942383,19.279333114624023,18.93133354187012,18.96933364868164,18.96933364868164,66309000,43.76930261273324,19.578006734863965,20.651530371652203,20.917802974063495,-0.5220012664794922,0,18.454666137695312
2018-05-18,18.976667404174805,18.976667404174805,18.26666641235352,18.454666137695312,18.454666137695312,108778500,40.1450893997918,19.471021916086,20.60802810959365,20.88517864510498,0.21066665649414062,1,18.965999603271484
2018-05-21,18.755332946777344,19.432666778564453,18.753332138061523,18.965999603271484,18.965999603271484,137739000,44.99349404287832,19.422924552960808,20.575512693626873,20.85975905514692,-0.8500003814697266,0,18.333999633789062
2018-05-22,19.18400001525879,19.200000762939453,18.22800064086914,18.333999633789062,18.333999633789062,134187000,40.63464702351666,19.319217417801593,20.531126296402363,20.82630528797662,0.08733558654785156,1,18.60466766357422
2018-05-23,18.517332077026367,18.660667419433597,18.26666641235352,18.60466766357422,18.60466766357422,89776500,43.16131990241394,19.251165060256128,20.492978600702795,20.79687962407725,-0.0366668701171875,0,18.523332595825195
2018-05-24,18.559999465942383,18.74066734313965,18.326000213623047,18.523332595825195,18.523332595825195,62650500,42.57786944490863,19.181847682691277,20.4539757095171,20.766766418405037,0.08133316040039062,1,18.59000015258789
2018-05-25,18.5086669921875,18.642667770385746,18.374000549316406,18.59000015258789,18.59000015258789,58126500,43.25156408726198,19.12548125125286,20.417065302449192,20.737935077135937,0.3500003814697301,1,18.917333602905277
2018-05-29,18.567333221435547,19.100000381469727,18.40999984741211,18.917333602905277,18.917333602905277,84999000,46.550447284474906,19.105657665695947,20.38736764503248,20.713821150324936,0.5620002746582067,1,19.447999954223636
2018-05-30,18.88599967956543,19.667333602905277,18.773332595825195,19.447999954223636,19.447999954223636,112345500,51.452462288676976,19.138261693174776,20.368766304620426,20.697055306667966,-0.16533279418945312,0,18.98200035095215
2018-05-31,19.1473331451416,19.357999801635746,18.86199951171875,18.98200035095215,18.98200035095215,88795500,47.36533300318014,19.123379660582145,20.341305592666597,20.674339346989616,0.39733314514160156,1,19.454666137695312
2018-06-01,19.05733299255371,19.46333312988281,18.922666549682617,19.454666137695312,19.454666137695312,81366000,51.548021948533936,19.154930753640542,20.32374837573647,20.658184734945984,0.15999984741210938,1,19.78266716003418
2018-06-04,19.62266731262207,19.933332443237305,19.56999969482422,19.78266716003418,19.78266716003418,71967000,54.251041303248286,19.21471517329708,20.313033896217615,20.64658847567563,-0.4379997253417969,0,19.408666610717773
2018-06-05,19.84666633605957,19.85333251953125,19.11599922180176,19.408666610717773,19.408666610717773,89928000,50.789482620154175,19.23318673876572,20.29512563313841,20.630192159583476,1.2666664123535156,1,21.299999237060547
2018-06-06,20.03333282470703,21.47800064086914,19.832000732421875,21.299999237060547,21.299999237060547,281509500,63.431787288026264,19.43002602431761,20.315024120344788,20.639063776503704,-0.004001617431640625,0,21.07266616821289
2018-06-07,21.07666778564453,22.0,20.905332565307617,21.07266616821289,21.07266616821289,215179500,61.400378652898375,19.586467942783827,20.33002693317386,20.64480685453959,-0.0893325805664098,0,21.17733383178711
2018-06-08,21.26666641235352,21.631999969482425,21.143333435058597,21.17733383178711,21.17733383178711,123078000,62.00069359578399,19.73797897983176,20.346805287601843,20.651860191986575,0.6393318176269567,1,22.13999938964844
2018-06-11,21.500667572021484,22.310667037963867,21.5,22.13999938964844,22.13999938964844,197752500,67.05046306719449,19.966742828385726,20.382314081701775,20.671570644935738,-0.12866592407226562,0,22.851333618164062
2018-06-12,22.979999542236328,23.6646671295166,22.53333282470703,22.851333618164062,22.851333618164062,335211000,70.18708268766058,20.24146576074557,20.431205557671326,20.70044167769373,-0.12866783142089844,0,22.985332489013672
2018-06-13,23.11400032043457,23.14666748046875,22.65333366394043,22.985332489013672,22.985332489013672,142047000,70.74909077433091,20.502786401533008,20.481782328588995,20.730705132148298,0.6726665496826136,1,23.847999572753903
2018-06-14,23.17533302307129,23.916667938232425,23.106666564941406,23.847999572753903,23.847999572753903,164715000,74.11492572920369,20.821378132125474,20.54844009580018,20.77199380023579,0.28866767883300426,1,23.87800025939941
2018-06-15,23.589332580566406,24.31133270263672,23.416667938232425,23.87800025939941,23.87800025939941,162724500,74.2254343078932,21.112485001389658,20.61437198022789,20.81313295863531,1.0286674499511719,1,24.722000122070312
2018-06-18,23.69333267211914,24.915332794189453,23.63333320617676,24.722000122070312,24.722000122070312,181098000,77.16403364820043,21.456248346216388,20.695711151353482,20.864906033647696,-0.840667724609375,0,23.503332138061523
2018-06-19,24.3439998626709,24.666667938232425,23.083332061767575,23.503332138061523,23.503332138061523,191428500,65.59434504876076,21.651208707344495,20.75130760653582,20.89985207476576,0.2786674499511719,1,24.14800071716309
2018-06-20,23.869333267211918,24.29199981689453,23.46666717529297,24.14800071716309,24.14800071716309,125755500,68.28915926424224,21.88899842256531,20.81856885625121,20.942873911088903,-0.9659996032714844,0,23.167333602905277
2018-06-21,24.13333320617676,24.41399955749512,23.084667205810547,23.167333602905277,23.167333602905277,119506500,60.558406714159894,22.010744630216738,20.865079049254263,20.972336953364614,-1.194000244140625,0,22.242000579833984
2018-06-22,23.43600082397461,23.483333587646484,22.13333320617676,22.242000579833984,22.242000579833984,153991500,54.33935512525242,22.032769006370764,20.89234482213703,20.989153690139045,0.19266700744628906,1,22.200666427612305
2018-06-25,22.007999420166016,22.564666748046875,21.833332061767575,22.200666427612305,22.200666427612305,103969500,54.07358322301498,22.048759236965196,20.91825218066129,21.005200216463194,0.3966655731201172,1,22.799999237060547
2018-06-26,22.40333366394043,22.90333366394043,21.71999931335449,22.799999237060547,22.799999237060547,111787500,57.31678487096956,22.120305903640944,20.95551449860979,21.02897238892144,-0.03333282470703125,0,22.96666717529297
2018-06-27,23.0,23.38599967956543,22.63333320617676,22.96666717529297,22.96666717529297,125005500,58.1963595657197,22.200911739036375,20.995339304088667,21.05463722052901,0.08466720581055043,1,23.32866668701172
2018-06-28,23.24399948120117,23.801332473754883,23.073999404907227,23.32866668701172,23.32866668701172,125970000,60.109320832222245,22.308316972176886,21.041543806720806,21.084756816111565,-0.6919994354248011,0,22.86333274841309
2018-06-29,23.55533218383789,23.59066772460937,22.827333450317383,22.86333274841309,22.86333274841309,97386000,56.54554456774827,22.361175617532716,21.077618835269167,21.108314113228143,-1.6666679382324183,0,22.33799934387207
2018-07-02,24.00466728210449,24.318666458129883,21.989999771118164,22.33799934387207,22.33799934387207,281397000,52.76180068971751,22.35896835337456,21.102576865142492,21.124601334826078,-1.3926658630371058,0,20.724000930786133
2018-07-03,22.11666679382324,22.166000366210938,20.645999908447266,20.724000930786133,20.724000930786133,184239000,43.23782120700198,22.2032571702709,21.09508031198692,21.119295369209656,-0.3066673278808665,0,20.61066627502441
2018-07-05,20.917333602905277,20.959333419799805,19.74799919128418,20.61066627502441,20.61066627502441,262146000,42.65848967483924,22.05158184691409,21.085487954819346,21.11255856001515,0.2633323669433594,1,20.59333229064941
2018-07-06,20.32999992370605,20.80466651916504,20.13333320617676,20.59333229064941,20.59333229064941,132982500,42.56503194579706,21.912700936793645,21.07574229810311,21.105681390884477,0.4346656799316442,1,21.233999252319336
2018-07-09,20.79933357238769,21.23466682434082,20.53333282470703,21.233999252319336,21.233999252319336,113952000,47.15015132878317,21.848062681129424,21.078876099176696,21.10738096520812,-0.1393337249755895,0,21.49799919128418
2018-07-10,21.63733291625977,21.845333099365234,21.280000686645508,21.49799919128418,21.49799919128418,142072500,48.94947461820714,21.814723301144163,21.087175566347142,21.112554716546875,0.21066665649414062,1,21.263999938964844
2018-07-11,21.053333282470703,21.46266746520996,21.00466728210449,21.263999938964844,21.263999938964844,73261500,47.416384255761756,21.762273457127083,21.090677039072244,21.114560613532543,-0.314666748046875,0,21.11400032043457
2018-07-12,21.428667068481445,21.548667907714844,20.851333618164062,21.11400032043457,21.11400032043457,85818000,46.41789348594075,21.700533158394464,21.091138886227935,21.11455319243191,0.2193317413330078,1,21.257999420166016
2018-07-13,21.038667678833008,21.30533218383789,20.61666679382324,21.257999420166016,21.257999420166016,88047000,47.553850954924584,21.658387088086993,21.094443055216807,21.116453142468124,-0.10733413696289062,0,20.67333221435547
2018-07-16,20.78066635131836,21.01066780090332,20.416667938232425,20.67333221435547,20.67333221435547,117280500,43.53846256961182,21.5645723382078,21.0861042266849,21.110583991102395,0.9253330230712891,1,21.512666702270508
2018-07-17,20.58733367919922,21.64933204650879,20.56666755676269,21.512666702270508,21.512666702270508,104943000,50.02858739330431,21.559628944309008,21.09455100837966,21.115909589925813,-0.0766677856445348,0,21.59000015258789
2018-07-18,21.666667938232425,21.700000762939453,21.083332061767575,21.59000015258789,21.59000015258789,84363000,50.58927010016239,21.56252144033557,21.104361882522397,21.122188935126637,0.26000022888183594,1,21.34866714477539
2018-07-19,21.088666915893555,21.56933212280273,20.93400001525879,21.34866714477539,21.34866714477539,88729500,48.76002452862571,21.542154364567935,21.109199610487803,21.125188646512715,-0.5100002288818359,0,20.905332565307617
2018-07-20,21.415332794189453,21.54933357238769,20.78066635131836,20.905332565307617,20.905332565307617,77433000,45.52037844920222,21.481504669400287,21.105162639296115,21.122276645437154,0.09066581726073863,1,20.21333312988281
2018-07-23,20.12266731262207,20.36666679382324,19.52400016784668,20.21333312988281,20.21333312988281,164893500,40.96821308202393,21.36072642754148,21.087502649010702,21.11023765847617,-0.4659996032714844,0,19.82866668701172
2018-07-24,20.294666290283203,20.514667510986328,19.503332138061523,19.82866668701172,19.82866668701172,143862000,38.66531106869293,21.214815976062454,21.062575204218643,21.093263208523,0.7999992370605469,1,20.582666397094727
2018-07-25,19.78266716003418,20.641332626342773,19.63333320617676,20.582666397094727,20.582666397094727,106131000,45.141539440023145,21.154611254256004,21.053072059523117,21.086500336848452,0.11999893188476918,1,20.44333267211914
2018-07-26,20.32333374023437,20.71333312988281,20.24266624450684,20.44333267211914,20.44333267211914,69457500,44.21714989278837,21.086870436909635,21.04099801224779,21.07798155983217,-0.6713333129882812,0,19.812000274658203
2018-07-27,20.483333587646484,20.512666702270508,19.689332962036133,19.812000274658203,19.812000274658203,85549500,40.21886678730238,20.965454230980928,21.01666142338463,21.061213595790132,-0.3819999694824219,0,19.344667434692383
2018-07-30,19.726667404174805,19.739999771118164,19.07533264160156,19.344667434692383,19.344667434692383,102211500,37.52755210702603,20.811093583715355,20.98355263152934,21.03847788504712,0.3926658630371129,1,19.875999450683597
2018-07-31,19.483333587646484,19.88800048828125,19.271333694458008,19.875999450683597,19.875999450683597,76153500,42.23617091975973,20.722036999617092,20.961620885373975,21.023080819691312,0.19000053405761008,1,20.05599975585937
2018-08-01,19.86599922180176,20.200000762939453,19.53333282470703,20.05599975585937,20.05599975585937,151941000,43.77436059585099,20.658604881163978,20.94368779370042,21.01027179897831,1.406667709350586,1,23.30266761779785
2018-08-02,21.895999908447266,23.332666397094727,21.54400062561035,23.30266761779785,23.30266761779785,348225000,62.87791335065246,20.910420379891015,20.990400265464725,21.04063465750572,0.024000167846679688,1,23.211332321166992
2018-08-03,23.187332153320312,23.666667938232425,22.8353328704834,23.211332321166992,23.211332321166992,204847500,62.24050630340241,21.129554850488727,21.03437911805289,21.06938561993832,-0.23133277893066762,0,22.79933357238769
2018-08-06,23.03066635131836,23.665332794189453,22.788000106811523,22.79933357238769,22.79933357238769,128464500,59.33354332134981,21.288581395431486,21.069328711208033,21.09229883785156,2.381999969482422,1,25.30466651916504
2018-08-07,22.922666549682617,25.83066749572754,22.61000061035156,25.30466651916504,25.30466651916504,463137000,68.82119323086371,21.671065692929922,21.153196786613123,21.14809178727293,0.08333206176757812,1,24.689332962036133
2018-08-08,24.606000900268555,25.50933265686035,24.474666595458984,24.689332962036133,24.689332962036133,368568000,64.84034165202836,21.958519718559085,21.22321928513635,21.19499564389231,-0.8733329772949183,0,23.49666786193848
2018-08-09,24.3700008392334,24.46733283996582,23.048667907714844,23.49666786193848,23.49666786193848,257757000,57.88682281441173,22.10501001792855,21.2682380688354,21.225481368634643,0.09933280944824219,1,23.69933319091797
